memo,sim1,sim2,sim3,sim4,simp,ext1,ext2,ext3,ext4,failed
""" NUTS ON CLARK "" CHICAGO IL VOR5AA squareup.com/receipts",X,""" NUTS ON CLARK "" CHICAGO IL squareup.com/receipts",X,X,""" NUTS ON CLARK "" CHICAGO IL squareup.com/receipts",[' NUTS ON CLARK '],X,simp,X,extracted
1 800 BAKERY 1 800 BAKERY WINCHESTER MA Ref25247809P01 Crd6153 Dt11/06,1 800 BAKERY 1 800 BAKERY WINCHESTER MA 25247809P01 6153 Dt11/06,1 800 BAKERY 1 800 BAKERY WINCHES,1 800 BAKERY 1 800 BAKERY WINCHESTER MA P01,X,1 800 BAKERY 1 800 BAKERY WINCHESTER MA,X," """,X,X,extracted
1 800 BAKERY 1 800 BAKERY WINCHESTER MA Ref2524780A503 Crd6153 Dt11/20,1 800 BAKERY 1 800 BAKERY WINCHESTER MA 2524780A503 6153 Dt11/20,1 800 BAKERY 1 800 BAKERY WINCHES,1 800 BAKERY 1 800 BAKERY WINCHESTER MA A503,X,1 800 BAKERY 1 800 BAKERY WINCHESTER MA,X, 1 800 BAKERY,X,X,extracted
1 800 BAKERY 1 800 BAKERY WINCHESTER MA Ref2524780A603 Crd6153 Dt11/21,1 800 BAKERY 1 800 BAKERY WINCHESTER MA 2524780A603 6153 Dt11/21,1 800 BAKERY 1 800 BAKERY WINCHES,1 800 BAKERY 1 800 BAKERY WINCHESTER MA A603,X,1 800 BAKERY 1 800 BAKERY WINCHESTER MA,X, 1 800 BAKERY,X,X,extracted
11/01 INVOICE2GO 650-300-5180 CA Debit Card,11/01 INVOICE2GO 650-300-5180,11/01 650-300-5180 CA Debit Card,INVOICE2GO 650-300-5180 CA Debit Card,X,650-300-5180,X, 1 800 BAKERY,X,X,extracted
11/03 CALZONES PIZZA C SAN FRANC 11/03 CALZONES PIZZA C SAN FRANCISCOCA Debit Card,11/03 CALZONES PIZZA C SAN FRANC 11/03 CALZONES PIZZA C SAN FRANCISCOCA ,11/03 CALZONES PIZZA C SAN FRANC 11/03 CALZONES PIZZA C SAN FRANCISCOCA Debit Card,CALZONES PIZZA C SAN FRANC CALZONES PIZZA C SAN FRANCISCOCA Debit Card,X,CALZONES PIZZA C SAN FRANC CALZONES PIZZA C SAN FRANCISCOCA ,X,X,,X,extracted
11/03 SQ *TURTLE TOWER SAN FRANC 11/03 SQ *TURTLE TOWER SAN FRANCISCOCA Debit Card,11/03 SQ *TURTLE TOWER SAN FRANC 11/03 SQ *TURTLE TOWER SAN FRANCISCOCA ,11/03 SQ *TURTLE TOWER SAN FRANC 11/03 SQ *TURTLE TOWER SAN FRANCISCOCA Debit Card,SQ *TURTLE TOWER SAN FRANC SQ *TURTLE TOWER SAN FRANCISCOCA Debit Card,X,SQ *TURTLE TOWER SAN FRANC SQ *TURTLE TOWER SAN FRANCISCOCA ,X, CALZONES PIZZA C SAN,X,X,extracted
11/05 82636 - 100 N. L LOS ANGEL 11/05 82636 - 100 N. L LOS ANGELES CA Debit Card,11/05 82636 - 100 N. L LOS ANGEL 11/05 82636 - 100 N. L LOS ANGELES,S S ANGELES CA Debit Card,82636 - 100 N. L LOS ANGEL 82636 - 100 N. L LOS ANGELES CA Debit Card,X,S S ANGELES,X, SQ *TURTLE TOWER SAN,X,X,extracted
11/05 LOS ANGELES INTE LOS ANGEL 11/05 LOS ANGELES INTE LOS ANGELES CA Debit Card,11/05 LOS ANGELES INTE LOS ANGEL 11/05 LOS ANGELES INTE LOS ANGELES,11/05 LOS ANGELES INTE LOS ANGEL 11/05 LOS ANGELES INTE LOS ANGELES CA Debit Card,LOS ANGELES INTE LOS ANGEL LOS ANGELES INTE LOS ANGELES CA Debit Card,X,LOS ANGELES INTE LOS ANGEL LOS ANGELES INTE LOS ANGELES,X, S,S S ANGELES,X,extracted
11/05 MERCADO SANTA MONICA CA De 11/05 MERCADO SANTA MONICA CA Debit Card,11/05 MERCADO SANTA MONICADe 11/05 MERCADO SANTA MONICA,11/05 MERCADO SANTA MONICA CA De 11/05 MERCADO SANTA MONICA CA Debit Card,MERCADO SANTA MONICA CA De MERCADO SANTA MONICA CA Debit Card,X,MERCADO SANTA MONICADe MERCADO SANTA MONICA,X, LOS LOS ANGELES INTE LOS ANGELES,X,X,extracted
