memo,ext1,ext2
""" NUTS ON CLARK "" CHICAGO IL VOR5AA squareup.com/receipts",[' NUTS ON CLARK ']," """
1 800 BAKERY 1 800 BAKERY WINCHESTER MA Ref25247809P01 Crd6153 Dt11/06,X, 1 800 BAKERY
1 800 BAKERY 1 800 BAKERY WINCHESTER MA Ref2524780A503 Crd6153 Dt11/20,X, 1 800 BAKERY
1 800 BAKERY 1 800 BAKERY WINCHESTER MA Ref2524780A603 Crd6153 Dt11/21,X, 1 800 BAKERY
11/01 INVOICE2GO 650-300-5180 CA Debit Card,X,X
11/03 CALZONES PIZZA C SAN FRANC 11/03 CALZONES PIZZA C SAN FRANCISCOCA Debit Card,X, 11/03 CALZONES PIZZA C SAN
11/03 SQ *TURTLE TOWER SAN FRANC 11/03 SQ *TURTLE TOWER SAN FRANCISCOCA Debit Card,X, 11/03 SQ *TURTLE TOWER SAN
11/05 82636 - 100 N. L LOS ANGEL 11/05 82636 - 100 N. L LOS ANGELES CA Debit Card,X, 11/05 82636 - 100 N. L LOS
11/05 LOS ANGELES INTE LOS ANGEL 11/05 LOS ANGELES INTE LOS ANGELES CA Debit Card,X, LOS 11/05 LOS ANGELES INTE LOS ANGELES
11/05 MERCADO SANTA MONICA CA De 11/05 MERCADO SANTA MONICA CA Debit Card,X, 11/05 MERCADO SANTA MONICA CA
11/05 PANINI KABOB GRI SANTA MON 11/05 PANINI KABOB GRI SANTA MONICA CA Debit Card,X, 11/05 PANINI KABOB GRI SANTA
11/05 TUESDAY MORNING SANTA MONI 11/05 TUESDAY MORNING SANTA MONICA CA Debit Card,X, 11/05 TUESDAY MORNING SANTA
11/06 FATHER'S OFFICE- SANTA MON 11/06 FATHER'S OFFICE- SANTA MONICA CA Debit Card,X, 11/06 FATHER'S OFFICE- SANTA
11/06 WAHOO'S FISH TAC SANTA MON 11/06 WAHOO'S FISH TAC SANTA MONICA CA Debit Card,X, 11/06 WAHOO'S FISH TAC SANTA
11/07 DUC LOI SUPERMAR SAN FRANCISCOCA Debit Card,X,X
11/08 KULA REVOLVING S LOS ANGEL 11/08 KULA REVOLVING S LOS ANGELES CA Debit Card,X, 11/08 KULA REVOLVING S LOS
11/08 LAWDEPOT.COM 8775094398 AB Debit Card,X,X
11/09 THE BRITANNIA SANTA MONICA 11/09 THE BRITANNIA SANTA MONICA CA Debit Card,X, 11/09 THE BRITANNIA SANTA MONICA
11/10 FUNNEL MILL SANTA MONIC CA 11/10 FUNNEL MILL SANTA MONIC CA Debit Card,X, 11/10 FUNNEL MILL SANTA MONIC CA
11/10 MERCADO SANTA MONICA CA De 11/10 MERCADO SANTA MONICA CA Debit Card,X, 11/10 MERCADO SANTA MONICA CA
11/10 TIERRA MIA COFFE OAKLAND CA Debit Card,X,X
11/12 TOWNHOUSE VENICE CA Debit 11/12 TOWNHOUSE VENICE CA Debit Card,X, 11/12 TOWNHOUSE VENICE CA Debit
11/16 MOMS BAR & LOUNG LOS ANGEL 11/16 MOMS BAR & LOUNG LOS ANGELES CA Debit Card,X, 11/16 MOMS BAR & LOUNG LOS
11/18 TOCAYA SANTA MON SANTA MON 11/18 TOCAYA SANTA MON SANTA MONICA CA Debit Card,X, SANTA MON 11/18 TOCAYA SANTA MON SANTA
11/18 TWC*TIME WARNER 888-TWCABL 11/18 TWC*TIME WARNER 888-TWCABLE CA Debit Card,X, 11/18 TWC*TIME WARNER
11/20 MENDOCINO FARMS SANTA MONI 11/20 MENDOCINO FARMS SANTA MONICA CA Debit Card,X, 11/20 MENDOCINO FARMS SANTA
11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA CA Debit Card,X, 11/21 SWEETFIN POKE S. SANTA
11/22 TST* SPINFISH PO SANTA MON 11/22 TST* SPINFISH PO SANTA MONICA CA Debit Card,X, 11/22 TST* SPINFISH PO SANTA
11/23 SEOUL HOUSE OF T LOS ANGEL 11/23 SEOUL HOUSE OF T LOS ANGELES CA Debit Card,X, 11/23 SEOUL HOUSE OF T LOS
11/24 KULA REVOLVING S LOS ANGEL 11/24 KULA REVOLVING S LOS ANGELES CA Debit Card,X, 11/24 KULA REVOLVING S LOS
