memo,sim1,sim2,sim3,sim4,ext1,ext2,ext3,ext4
""" NUTS ON CLARK "" CHICAGO IL VOR5AA squareup.com/receipts",X,""" NUTS ON CLARK "" CHICAGO IL squareup.com/receipts",X,X,[' NUTS ON CLARK '],X,memo,X
1 800 BAKERY 1 800 BAKERY WINCHESTER MA Ref25247809P01 Crd6153 Dt11/06,1 800 BAKERY 1 800 BAKERY WINCHESTER MA 25247809P01 6153 Dt11/06,1 800 BAKERY 1 800 BAKERY WINCHES,1 800 BAKERY 1 800 BAKERY WINCHESTER MA P01,X,X," """,X,X
1 800 BAKERY 1 800 BAKERY WINCHESTER MA Ref2524780A503 Crd6153 Dt11/20,1 800 BAKERY 1 800 BAKERY WINCHESTER MA 2524780A503 6153 Dt11/20,1 800 BAKERY 1 800 BAKERY WINCHES,1 800 BAKERY 1 800 BAKERY WINCHESTER MA A503,X,X, 1 800 BAKERY,X,X
1 800 BAKERY 1 800 BAKERY WINCHESTER MA Ref2524780A603 Crd6153 Dt11/21,1 800 BAKERY 1 800 BAKERY WINCHESTER MA 2524780A603 6153 Dt11/21,1 800 BAKERY 1 800 BAKERY WINCHES,1 800 BAKERY 1 800 BAKERY WINCHESTER MA A603,X,X, 1 800 BAKERY,X,X
11/01 INVOICE2GO 650-300-5180 CA Debit Card,11/01 INVOICE2GO 650-300-5180,11/01 650-300-5180 CA Debit Card,INVOICE2GO 650-300-5180 CA Debit Card,X,X, 1 800 BAKERY,X,X
11/03 CALZONES PIZZA C SAN FRANC 11/03 CALZONES PIZZA C SAN FRANCISCOCA Debit Card,11/03 CALZONES PIZZA C SAN FRANC 11/03 CALZONES PIZZA C SAN FRANCISCOCA ,11/03 CALZONES PIZZA C SAN FRANC 11/03 CALZONES PIZZA C SAN FRANCISCOCA Debit Card,CALZONES PIZZA C SAN FRANC CALZONES PIZZA C SAN FRANCISCOCA Debit Card,X,X,X,,X
11/03 SQ *TURTLE TOWER SAN FRANC 11/03 SQ *TURTLE TOWER SAN FRANCISCOCA Debit Card,11/03 SQ *TURTLE TOWER SAN FRANC 11/03 SQ *TURTLE TOWER SAN FRANCISCOCA ,11/03 SQ *TURTLE TOWER SAN FRANC 11/03 SQ *TURTLE TOWER SAN FRANCISCOCA Debit Card,SQ *TURTLE TOWER SAN FRANC SQ *TURTLE TOWER SAN FRANCISCOCA Debit Card,X,X, CALZONES PIZZA C SAN,X,X
11/05 82636 - 100 N. L LOS ANGEL 11/05 82636 - 100 N. L LOS ANGELES CA Debit Card,11/05 82636 - 100 N. L LOS ANGEL 11/05 82636 - 100 N. L LOS ANGELES,S S ANGELES CA Debit Card,82636 - 100 N. L LOS ANGEL 82636 - 100 N. L LOS ANGELES CA Debit Card,X,X, SQ *TURTLE TOWER SAN,X,X
11/05 LOS ANGELES INTE LOS ANGEL 11/05 LOS ANGELES INTE LOS ANGELES CA Debit Card,11/05 LOS ANGELES INTE LOS ANGEL 11/05 LOS ANGELES INTE LOS ANGELES,11/05 LOS ANGELES INTE LOS ANGEL 11/05 LOS ANGELES INTE LOS ANGELES CA Debit Card,LOS ANGELES INTE LOS ANGEL LOS ANGELES INTE LOS ANGELES CA Debit Card,X,X, S,S S ANGELES,X
11/05 MERCADO SANTA MONICA CA De 11/05 MERCADO SANTA MONICA CA Debit Card,11/05 MERCADO SANTA MONICADe 11/05 MERCADO SANTA MONICA,11/05 MERCADO SANTA MONICA CA De 11/05 MERCADO SANTA MONICA CA Debit Card,MERCADO SANTA MONICA CA De MERCADO SANTA MONICA CA Debit Card,X,X, LOS LOS ANGELES INTE LOS ANGELES,X,X
11/05 PANINI KABOB GRI SANTA MON 11/05 PANINI KABOB GRI SANTA MONICA CA Debit Card,11/05 PANINI KABOB GRI SANTA MON 11/05 PANINI KABOB GRI SANTA MONICA,11/05 PANINI KABOB GRI SANTA MON 11/05 PANINI KABOB GRI SANTA MONICA CA Debit Card,PANINI KABOB GRI SANTA MON PANINI KABOB GRI SANTA MONICA CA Debit Card,X,X, MERCADO SANTA,X,X
11/05 TUESDAY MORNING SANTA MONI 11/05 TUESDAY MORNING SANTA MONICA CA Debit Card,11/05 TUESDAY MORNING SANTA MONI 11/05 TUESDAY MORNING SANTA MONICA,11/05 TUESDAY MORNING SANTA MONI 11/05 TUESDAY MORNING SANTA MONICA CA Debit Card,TUESDAY MORNING SANTA MONI TUESDAY MORNING SANTA MONICA CA Debit Card,X,X, PANINI KABOB GRI SANTA,X,X
11/06 FATHER'S OFFICE- SANTA MON 11/06 FATHER'S OFFICE- SANTA MONICA CA Debit Card,11/06 FATHER'S OFFICE- SANTA MON 11/06 FATHER'S OFFICE- SANTA MONICA,11/06 FATHER'S OFFICE- SANTA MON 11/06 FATHER'S OFFICE- SANTA MONICA CA Debit Card,FATHER'S OFFICE- SANTA MON FATHER'S OFFICE- SANTA MONICA CA Debit Card,X,X, TUESDAY MORNING SANTA,X,X
11/06 WAHOO'S FISH TAC SANTA MON 11/06 WAHOO'S FISH TAC SANTA MONICA CA Debit Card,11/06 WAHOO'S FISH TAC SANTA MON 11/06 WAHOO'S FISH TAC SANTA MONICA,11/06 WAHOO'S FISH TAC SANTA MON 11/06 WAHOO'S FISH TAC SANTA MONICA CA Debit Card,WAHOO'S FISH TAC SANTA MON WAHOO'S FISH TAC SANTA MONICA CA Debit Card,X,X, FATHER'S OFFICE- SANTA,X,X
11/07 DUC LOI SUPERMAR SAN FRANCISCOCA Debit Card,11/07 DUC LOI SUPERMAR SAN FRANCISCOCA ,11/07 DUC LOI SUPERMAR SAN FRANCISCOCA Debit Card,DUC LOI SUPERMAR SAN FRANCISCOCA Debit Card,X,X, WAHOO'S FISH TAC SANTA,X,X
11/08 KULA REVOLVING S LOS ANGEL 11/08 KULA REVOLVING S LOS ANGELES CA Debit Card,11/08 KULA REVOLVING S LOS ANGEL 11/08 KULA REVOLVING S LOS ANGELES,11/08 KULA REVOLVING S LOS ANGEL 11/08 KULA REVOLVING S LOS ANGELES CA Debit Card,KULA REVOLVING S LOS ANGEL KULA REVOLVING S LOS ANGELES CA Debit Card,X,X,X,X,X
11/08 LAWDEPOT.COM 8775094398 AB Debit Card,11/08 LAWDEPOT.COM 8775094398 AB ,X,LAWDEPOT.COM 8775094398 AB Debit Card,X,X, KULA REVOLVING S LOS,X,X
11/09 THE BRITANNIA SANTA MONICA 11/09 THE BRITANNIA SANTA MONICA CA Debit Card,11/09 THE BRITANNIA SANTA MONICA 11/09 THE BRITANNIA SANTA MONICA,11/09 THE BRITANNIA SANTA MONICA 11/09 THE BRITANNIA SANTA MONICA CA Debit Card,THE BRITANNIA SANTA MONICA THE BRITANNIA SANTA MONICA CA Debit Card,X,X,X,LAWDEPOT.COM  AB,X
11/10 FUNNEL MILL SANTA MONIC CA 11/10 FUNNEL MILL SANTA MONIC CA Debit Card,11/10 FUNNEL MILL SANTA MONIC11/10 FUNNEL MILL SANTA MONIC,11/10 FUNNEL MILL SANTA MONIC CA 11/10 FUNNEL MILL SANTA MONIC CA Debit Card,FUNNEL MILL SANTA MONIC CA FUNNEL MILL SANTA MONIC CA Debit Card,X,X, THE BRITANNIA SANTA MONICA,X,X
11/10 MERCADO SANTA MONICA CA De 11/10 MERCADO SANTA MONICA CA Debit Card,11/10 MERCADO SANTA MONICADe 11/10 MERCADO SANTA MONICA,11/10 MERCADO SANTA MONICA CA De 11/10 MERCADO SANTA MONICA CA Debit Card,MERCADO SANTA MONICA CA De MERCADO SANTA MONICA CA Debit Card,X,X, MILL SANTA,X,X
